coduf,ii_09,ii_19,ii_variacao_percentual
11,0.40022,1.66464,905.6659999999999
12,1.4656,3.0550499999999996,207.325
13,1.0270833333333333,1.661183333333333,159.87666666666667
14,0.9741,4.9097,504.02
15,1.273025,1.9739071428571429,242.84107142857144
16,1.3580999999999999,1.5774499999999998,118.46000000000001
17,3.8714999999999997,9.246966666666667,361.74
21,0.9955818181818181,5.7553636363636365,934.8690909090909
22,4.79385,12.185225,1701.1125000000002
23,0.8928894736842106,7.919878947368421,1689.871052631579
24,7.74554,18.802960000000002,544.72
25,9.301950000000001,35.091049999999996,381.58000000000004
26,6.521853846153846,24.83333846153846,2573.450384615385
27,17.354699999999998,43.0206,340.02500000000003
28,3.485080000000001,8.60798,3113.386
29,3.79841935483871,13.512125806451612,634.4503225806451
31,5.412790740740741,14.419333333333334,582.6609259259259
32,1.749814285714286,5.380000000000001,508.18142857142857
33,0.39286666666666664,2.2513,728.6733333333333
35,2.52066,11.192982222222222,1394.0037777777777
41,0.7489222222222222,2.699177777777778,457.1477777777778
42,0.4512625,0.8586875,221.77375
43,0.27261250000000004,1.1031125,720.59375
50,2.54812,7.32946,696.13
51,1.44475,3.0473166666666667,303.1333333333333
52,2.00252,6.81822,558.2233333333334
53,0.9015,5.8768,651.89
