coduf,ii_09,ii_19,ii_variacao_percentual
11,0.40022,1.66464,126.44200000000001
12,1.4656,3.0550499999999996,158.945
13,1.0270833333333333,1.661183333333333,63.410000000000004
14,0.9741,4.9097,393.56
15,1.273025,1.9739071428571429,70.08821428571429
16,1.3580999999999999,1.5774499999999998,21.935
17,3.8714999999999997,9.246966666666667,537.5466666666666
21,0.9955818181818181,5.7553636363636365,475.97818181818184
22,4.79385,12.185225,739.1375
23,0.8928894736842106,7.919878947368421,702.698947368421
24,7.74554,18.802960000000002,1105.742
25,9.301950000000001,35.091049999999996,2578.91
26,6.521853846153846,24.83333846153846,1831.1484615384616
27,17.354699999999998,43.0206,2566.59
28,3.485080000000001,8.60798,512.29
29,3.79841935483871,13.512125806451612,971.3706451612902
31,5.412790740740741,14.419333333333334,900.6542592592593
32,1.749814285714286,5.380000000000001,363.0185714285714
33,0.39286666666666664,2.2513,185.84333333333333
35,2.52066,11.192982222222222,867.2322222222222
41,0.7489222222222222,2.699177777777778,195.02555555555557
42,0.4512625,0.8586875,40.7425
43,0.27261250000000004,1.1031125,83.05
50,2.54812,7.32946,478.134
51,1.44475,3.0473166666666667,160.25666666666666
52,2.00252,6.81822,481.57
53,0.9015,5.8768,497.53
