coduf,ii_09,ii_19,ii_variacao_percentual
11,0.40022,1.66464,8105.966
12,1.4656,3.0550499999999996,141.26
13,1.0270833333333333,1.661183333333333,174.18666666666664
14,0.9741,4.9097,517.43
15,1.273025,1.9739071428571429,733.6535714285714
16,1.3580999999999999,1.5774499999999998,90.61
17,3.8714999999999997,9.246966666666667,345.0133333333333
21,0.9955818181818181,5.7553636363636365,6599.599090909091
22,4.79385,12.185225,22397.627500000002
23,0.8928894736842106,7.919878947368421,5484.212631578947
24,7.74554,18.802960000000002,1169.946
25,9.301950000000001,35.091049999999996,42.19
26,6.521853846153846,24.83333846153846,10368.048076923076
27,17.354699999999998,43.0206,40.80833333333333
28,3.485080000000001,8.60798,23429.360000000004
29,3.79841935483871,13.512125806451612,2219.2693548387097
31,5.412790740740741,14.419333333333334,2316.0862962962965
32,1.749814285714286,5.380000000000001,951.3957142857142
33,0.39286666666666664,2.2513,5375.631666666667
35,2.52066,11.192982222222222,6999.517777777777
41,0.7489222222222222,2.699177777777778,2162.1794444444445
42,0.4512625,0.8586875,2812.87875
43,0.27261250000000004,1.1031125,5892.99
50,2.54812,7.32946,1737.264
51,1.44475,3.0473166666666667,427.96000000000004
52,2.00252,6.81822,1191.044
53,0.9015,5.8768,723.12
